1	13087470	13087522	-0.168463024852045
1	13089163	13089217	0.0380823522122533
1	13090727	13090771	0.0528196796900744
1	13090816	13090863	0.0422656556838178
1	13091976	13092025	-0.00582640550937983
1	13093065	13093124	-0.129308389115654
1	13094577	13094633	0.101063223336214
1	13095065	13095109	0.00537277493198197
1	13095737	13095785	0.0387904316100357
1	13098274	13098324	-0.0644223446078115
1	13098998	13099057	-0.0621531488439354
1	13101056	13101115	0.072634587575194
1	13102589	13102648	-0.00155661831514417
1	13103343	13103402	-0.117122935399017
1	13104898	13104957	-0.0188078462777813
1	13106000	13106044	0.036136456018611
1	13106640	13106699	-0.0240640772025867
1	13107506	13107561	0.065357427571495
1	13110044	13110103	0.0397126878784635
1	13110044	13110103	0.0116987648664148
1	13110557	13110616	0.0435147351882896
1	13111278	13111337	0.0287349873987351
1	13203153	13203210	-0.0112373236015628
1	13247692	13247736	-0.126820828131310
1	13258656	13258715	0.102100145996600
1	13280828	13280887	-0.0261718765719722
1	13288999	13289053	0.0771308024291295
1	13293050	13293109	-0.161933976470022
1	13295133	13295192	-0.166496900939020
1	13297484	13297543	-0.143004440704413
1	13300655	13300714	-0.0507663774790806
1	13301681	13301725	0.096754799370171
1	13305363	13305417	-0.0905530574343958
1	13315929	13315975	0.0310950905950127
1	13319263	13319307	-0.0168376184270352
1	13320855	13320899	0.0146878959163537
1	13322256	13322307	-0.0129958145267734
1	13323556	13323609	-0.0864608885708991
1	13324662	13324721	-0.00932003909380802
1	13325529	13325588	-0.193192555221623
1	13327235	13327288	-0.102714601075327
1	13327319	13327378	-0.192556367003909
1	13327417	13327461	-0.108920493074327
1	13332321	13332369	-0.0119283569625289
1	13340883	13340929	-0.0109040793980924
1	13345387	13345446	-0.148858400509803
1	13345568	13345627	-0.0744035887657134
1	13345813	13345857	-0.0829685753283945
1	13346636	13346695	0.0164541977101739
1	13346758	13346813	-0.0905383861185464
1	13347298	13347343	-0.0808485516598554
1	13347532	13347576	-0.0331601351040959
1	13347782	13347834	-0.0229849706143849
1	13347915	13347967	-0.0524578993048956
1	13351117	13351161	-0.00163704011486730
1	13355654	13355700	0.0154197559008710
1	13359426	13359470	-0.106723845256527
1	13359935	13359994	-0.129097887943205
1	13360384	13360428	-0.252805703051727
1	13360896	13360940	-0.105138270215091
1	13361076	13361120	-0.00126323318362070
1	13361500	13361559	-0.0545059510320084
1	13363065	13363124	-0.175069751881929
1	13371993	13372038	-0.0311635154930759
1	13377046	13377106	0.0663037102120993
1	13379148	13379208	0.159575918737619
1	13384906	13384966	0.0205601665200765
1	13387419	13387479	-0.00915100050610026
1	13389655	13389715	-0.156096085395259
1	13396398	13396444	0.0890011832964286
1	13400145	13400195	-0.0209380755537614
1	13409489	13409537	0.0434459907789578
1	13410893	13410953	0.0519888937954186
1	13423943	13423988	-0.0652429780882357
1	13426575	13426628	-0.0389920598041726
1	13426618	13426662	0.00772797475293531
1	13426637	13426687	-0.0216629798409040
1	13426798	13426849	-0.0126750554234157
1	13426832	13426891	-0.0515852528364123
1	13426861	13426920	0.0410920640957613
1	13426888	13426947	0.0798968029502733
1	13426918	13426977	0.069939790863362
1	13428532	13428585	-0.0329684472185184
1	13428594	13428648	0.153059041294361
1	13429089	13429137	-0.0240644320716605
1	13429102	13429148	0.00441804320622658
1	13429114	13429161	0.0514574647875043
1	13429123	13429171	0.0258020161661283
1	13429134	13429183	0.0476605016599362
1	13429198	13429249	0.013185259123096
1	13429326	13429376	-0.0705127023193395
1	13429326	13429373	0.0793049757070082
1	13429327	13429380	0.0179948940969173
1	13429331	13429385	-0.0864346829847417
1	13429339	13429390	-0.138092317607961
1	13429349	13429401	0.081965021715502
1	13429349	13429402	0.0637125865713253
1	13429357	13429410	-0.0596929158734552
1	13541097	13541146	-0.0747794055390777
1	13599977	13600037	0.140581668479524
1	13610483	13610543	-0.159337465320962
1	13646704	13646763	0.0370545757177177
1	13647426	13647485	0.00147475933128788
1	13647562	13647621	-0.0171186613054584
1	13647633	13647692	0.0329920862142438
1	13647698	13647757	0.0718640194247002
1	13648408	13648467	0.0158244955938185
1	13648482	13648541	-0.0563659747215854
1	13648652	13648708	0.085089478790605
1	13649201	13649257	0.0309261313287683
1	13649430	13649475	0.0268377263884057
1	13654753	13654813	0.0378151230031045
1	13658321	13658380	-0.0647512270742987
1	13663894	13663953	-0.0293187973495101
1	13668371	13668430	0.0506836500108217
1	13671230	13671289	-0.0273469685398745
1	13674410	13674469	0.0631513398527218
1	13676992	13677051	0.0231332828532291
1	13681104	13681163	-0.00585408697981843
1	13683463	13683522	-0.0130624353878298
1	13688800	13688859	-0.104828346023037
1	13692158	13692217	-0.0365527760147578
1	13695513	13695570	-0.108009704947899
1	13698826	13698870	0.101028998285295
1	13704098	13704157	-0.0668543871027854
1	13709931	13709975	0.0991828874634974
1	13711514	13711570	-0.0665775193628617
1	13716091	13716150	0.0785475326405336
1	13719545	13719604	0.0603049236784673
1	13723258	13723317	-0.0536561974572156
1	13726927	13726986	-0.0761470650702083
1	13731440	13731499	0.0113568766429277
1	13735189	13735249	-0.0137982267537762
1	13739843	13739903	0.0240466720460827
1	13743858	13743917	-0.0842920118558157
1	13746839	13746898	0.0336636326596712
1	13746839	13746898	0.0670321604937203
1	13748133	13748185	-0.0796689434241277
1	13749696	13749755	-0.0940714483679858
1	13752865	13752924	-0.0346530912524616
1	13755982	13756041	0.0264420079386580
1	13757541	13757600	-0.0193360474070397
1	13759810	13759855	-0.00380128924817003
1	13761355	13761402	-0.0857325853042494
1	13767166	13767212	-0.00561533766594825
1	13774462	13774521	-0.0325171595761945
1	13776703	13776760	-0.0638919820095308
1	13778957	13779014	-0.121112500628282
1	13782450	13782509	-0.0336917819613545
1	13784221	13784280	-0.0155619033603006
1	13787548	13787608	-0.0116544847651823
1	13792263	13792322	-0.0537982390471498
1	13794207	13794266	-0.0440305562605674
1	13799133	13799192	-0.0810388459928976
1	13804613	13804672	0.0388706266144654
1	13809352	13809411	-0.0535280505582337
1	13811965	13812024	0.053450789807658
1	13813506	13813563	-0.0277208804281077
1	13815590	13815649	0.0208213970479398
1	13821267	13821326	0.158388341368220
1	13823613	13823672	0.0733207861905286
1	13827882	13827938	0.128808742542086
1	13830498	13830557	0.106322842788823
1	13833082	13833141	0.121006335920763
1	13836038	13836097	0.0419648074659691
1	13840815	13840874	0.0206400772633763
1	13845093	13845152	-0.0225882190788615
1	13847916	13847975	0.000480792305884655
1	13851365	13851424	0.00578098455550676
1	13855627	13855686	0.0702023608376308
1	13859615	13859674	-0.00818949143908761
1	13864861	13864920	-0.149503790403915
1	13866831	13866890	-0.0258895053006092
1	13868469	13868528	0.0372359959904640
1	13873222	13873281	-0.0201908591008189
1	13878451	13878510	0.0636770032213305
1	13881419	13881478	-0.0303088345710535
1	13885132	13885191	-0.0363259363109868
1	13890686	13890745	-0.124469368377235
1	13893089	13893148	-0.0290175868516371
1	13897214	13897270	0.0419498074788718
1	13899318	13899362	-0.0906506903840566
1	13899323	13899367	-0.113817426951505
1	13899348	13899392	-0.0292207672775565
1	13900019	13900077	-0.0886974699734295
1	13903939	13903999	-0.0599842923146438
1	13904327	13904386	0.0322144447393447
1	13904595	13904644	-0.026024959092102
1	13905614	13905671	-0.0848434915617628
1	13909202	13909261	0.104008832289541
1	13912418	13912477	-0.155311359926507
1	13914599	13914658	0.103243810036796
1	13914621	13914680	0.0193163422869159
1	13914653	13914712	0.0887974703080927
1	13917457	13917516	0.0169345201282701
1	13923355	13923414	0.0704511146113344
1	13926710	13926769	-0.078003141036915
1	13930053	13930100	-0.100928437297335
1	13930147	13930191	-0.137928147146731
1	13930167	13930211	-0.0731956196237425
1	13931867	13931926	-0.127188809838267
1	13931867	13931926	-0.0745475389170168
1	13931886	13931945	-0.170947621888128
1	13931910	13931969	-0.276911088227886
1	13936712	13936770	-0.0167905069719562
1	13941064	13941123	0.0126751415153133
1	13941143	13941196	-0.00674920324202944
1	13941195	13941254	0.0697709558489555
1	13941195	13941254	-0.0237234571551766
1	13946724	13946783	-0.062246269316625
1	13948458	13948502	-0.222346262104935
1	13948484	13948528	-0.232785119593691
1	13948529	13948573	-0.165976192571398
1	13949620	13949679	-0.0442368901914919
1	13952368	13952427	-0.0250580475506181
1	13957704	13957763	0.000351437260597244
1	13960463	13960522	0.0379722064232089
1	13964987	13965046	-0.0662718694533897
1	13968178	13968222	-0.0142909734609628
1	13968198	13968242	-0.0726358248268389
1	13968232	13968276	-0.144080473832516
1	13968692	13968751	-0.0150717738711142
1	13971732	13971791	0.0254009113972178
1	13972142	13972201	-0.103626128104826
1	13972156	13972215	-0.110553973171466
1	13972182	13972241	-0.0916270019056118
1	13973538	13973597	0.028852925443571
1	13977482	13977530	-0.0911017193789927
1	13977816	13977875	-0.0693423603045868
1	13978325	13978384	-0.0048167516601692
1	13978325	13978384	0.0105947518464606
1	13978590	13978649	0.0144531979399420
1	13978869	13978928	0.0576185721058348
1	13979404	13979461	0.0358391180413726
1	13979935	13979979	-0.250745616189217
1	13980301	13980360	0.0814700678581633
1	13980509	13980554	-0.046893169299381
1	13980688	13980747	-0.0314535777699444
1	13980994	13981046	0.0688670994947696
1	13981238	13981294	0.0322265294609114
1	13981238	13981294	-0.00281508647658119
1	13981758	13981812	-0.071347174704642
1	13981952	13982001	-0.0339308366991855
1	13981953	13982012	-0.0366012208429304
1	13981964	13982023	-0.290700687982347
1	13982266	13982325	0.0924623758792356
1	13982294	13982353	0.0600322263940224
1	13984550	13984609	0.0180812523252182
1	13985578	13985637	-0.0483616511948138
1	13985578	13985637	0.0428693397856396
1	13985997	13986056	-0.00231409608494630
1	13986441	13986500	-0.0257185759787644
1	13986911	13986970	0.0436929012183856
1	13991251	13991310	-0.00133215188188004
1	13995117	13995176	0.0271524859499423
1	13997504	13997564	0.00178820989326166
1	13997505	13997564	0.0112087985711210
1	13997505	13997564	0.022923432139356
1	13997505	13997564	0.0172554133982222
1	13997505	13997564	0.0218473865368989
1	13997505	13997564	0.0141375924461343
1	14001831	14001890	-0.106395589081837
1	14007207	14007266	-0.101085482503959
1	14011776	14011828	-0.113704672113706
1	14015600	14015644	0.0298216532620325
1	14016441	14016500	-0.00780571866733447
1	14020122	14020171	0.0926012245169713
1	14022221	14022270	0.0152764132591804
1	14022578	14022630	-0.124093316362668
1	14023078	14023137	-0.0696278773602275
1	14023489	14023548	0.0910769635612851
1	14023489	14023548	0.0531412964993627
1	14024103	14024162	-0.0297705642089436
1	14026573	14026632	-0.0244031942142960
1	14030138	14030197	0.015511934630684
1	14035232	14035291	-0.124012401463973
1	14035620	14035679	-0.027716642650523
1	14035816	14035875	-0.0664548327499117
1	14036502	14036553	-0.0839602658046202
1	14037009	14037068	-0.0537745340990392
1	14037240	14037292	-0.0647168460832714
1	14037571	14037629	-0.0616610088617337
1	14038448	14038507	0.0878402372870026
1	14039064	14039123	-0.0239419847632475
1	14039349	14039404	-0.0333865089679415
1	14039545	14039591	0.000535761662148798
1	14046396	14046455	-0.0873992507558785
1	14051701	14051760	0.126708759426520
1	14058508	14058567	-0.00139361331638159
1	14063790	14063849	0.0403966898751834
1	14067693	14067752	0.205833717309869
1	14072567	14072626	0.032033035782666
1	14078222	14078281	0.0130480975716712
1	14083539	14083598	0.0114841171362193
1	14086200	14086259	0.0382979107807584
1	14088218	14088277	0.102132211727567
1	14092510	14092569	-0.0483008178937911
1	14094545	14094604	-0.0248251741421563
1	14099061	14099120	0.0305695132374711
1	14100795	14100854	0.0842119782183369
1	14106179	14106238	-0.0213414552186632
1	14108754	14108813	-0.0500852128101973
1	14112165	14112224	-0.0364265011464842
1	14114969	14115028	-0.0719216619579998
1	14118031	14118090	0.00239065492309144
1	14121107	14121166	0.087237454434055
1	14123279	14123338	-0.0873766613896791
1	14125479	14125538	-0.00817495678938688
1	14127613	14127672	-0.0249607517275119
1	14131832	14131884	-0.063741807918078
1	14134730	14134789	-0.0826435839967609
1	14140310	14140369	0.0103285788134186
1	14145693	14145752	0.154828287223652
1	14148527	14148586	0.0410718622079441
1	14151013	14151072	0.0503632715739583
1	14155141	14155200	-0.0554459964047219
1	14157079	14157138	0.00248533377578148
1	14159024	14159083	-0.0606683103162775
1	14162780	14162839	0.164443919383330
1	14164847	14164906	-0.0919344681936708
1	14167868	14167921	-0.0225899530326903
1	14167877	14167931	-0.0406964063155788
1	14167893	14167946	-0.0415250854641744
1	14167904	14167952	0.0636052179618841
1	14167923	14167973	0.096195891879059
1	14167992	14168051	0.0986124749707994
1	14168002	14168061	0.114464347190551
1	14168023	14168082	0.200205058755620
1	14168138	14168197	0.0049896583848372
1	14168150	14168209	-0.00979231046176044
1	14169163	14169222	0.101918723629381
1	14171275	14171334	0.0787375954232178
1	14174005	14174064	-0.0842274581574931
1	14175787	14175848	0.16645580026443
1	14180247	14180306	-0.16099534760646
1	14182815	14182874	0.00209315813248435
1	14185568	14185627	0.00234065785658087
1	14187911	14187970	0.0889463488442938
1	14193001	14193060	0.0500761747710118
1	14194560	14194619	-0.0766427823504188
1	14204235	14204294	-0.0569274522033052
1	14204692	14204751	0.0139135740598736
1	14206701	14206760	0.112854412852221
1	14209280	14209339	0.00392929082989685
1	14213965	14214024	0.0407094597882791
1	14215837	14215896	0.0102715581867584
1	14218178	14218237	0.0244817225052247
1	14219891	14219950	0.0866630825995044
1	14224958	14225017	0.0185620663477704
1	14230946	14231005	0.0472952310525652
1	14235746	14235805	0.0482189663499542
1	14239039	14239098	0.0154560371797284
1	14243703	14243762	0.726432679704076
1	14246380	14246439	-0.0426095970535159
1	14251437	14251496	0.0529017331593926
1	14251437	14251496	0.0362063894868598
1	14253693	14253752	0.0217134096537533
1	14255909	14255968	-0.00320472490626175
1	14259769	14259828	0.0572600905035816
1	14262125	14262184	0.0113077320732591
1	14264671	14264730	-0.0252450959390649
1	14269479	14269538	0.103126358930103
1	14274246	14274305	-0.0317913639387012
1	14277183	14277242	-0.0109755579181537
1	14281353	14281412	-0.00752352174168679
1	14282889	14282948	-0.0918168040797844
1	14283694	14283753	-0.00097752629366623
1	14290875	14290934	0.0342012692571833
1	14296609	14296668	0.0858336877954432
1	14300875	14300934	-0.0740304015194321
1	14303723	14303782	0.0395523605313707
1	14306490	14306549	-0.00231423741984310
1	14308382	14308441	0.049766238461967
1	14308988	14309047	-0.451660776090028
1	14309100	14309159	-0.462169838011413
1	14309361	14309420	0.0452421001324365
1	14309460	14309519	-0.000341934431512941
1	14309553	14309612	0.204170011423827
1	14309649	14309708	-0.487359641570013
1	14310076	14310122	-0.393356505928422
1	14310424	14310483	-0.313201208087979
1	14310589	14310638	-0.351479301850988
1	14311261	14311311	-0.187349108765327
1	14313770	14313829	0.0542404648793276
1	14318158	14318217	0.0362035755098366
1	14323618	14323677	-0.0241908964117866
1	14327893	14327952	0.00366163790823058
1	14332541	14332600	-0.0116149906402528
1	14334974	14335033	-0.0308154403927555
1	14337940	14337994	-0.210867799279412
1	14339523	14339583	-0.0474510452774841
1	14341086	14341145	-0.0937627488310768
1	14344976	14345035	-0.0322712501788930
1	14350155	14350214	0.0551967644830913
1	14351716	14351773	0.0785905139568626
1	14360169	14360228	0.0106435461051997
1	14364146	14364205	0.0664016401298191
1	14367710	14367769	0.0762268174629592
1	14371178	14371237	-0.078066037647162
1	14375119	14375178	0.0401823055806097
1	14379743	14379802	-0.0518465042816625
1	14382204	14382263	-0.0135587866854784
1	14388039	14388098	0.110558468531759
1	14391362	14391421	0.00937362752201323
1	14394235	14394294	0.0672326370523286
1	14396899	14396958	-0.0184384690858641
1	14402467	14402526	0.0130246235168862
1	14405511	14405570	0.0251430781408025
1	14408741	14408800	0.142989319817781
1	14412114	14412173	0.066852160919774
1	14414662	14414721	0.0842248555971335
1	14420852	14420911	0.0101969716388097
1	14422773	14422832	0.0312945836855133
1	14427112	14427171	0.0284390146255487
1	14431270	14431329	0.0148788422398446
1	14433659	14433718	0.0264631565583065
1	14438340	14438399	-0.0157632840183104
1	14443210	14443269	0.0173442528449306
1	14448429	14448488	0.00919781356165424
1	14451389	14451448	0.0477657785006642
1	14454656	14454715	-0.0371250113852892
1	14458859	14458918	-0.00469343126747933
1	14461402	14461463	-0.0156147054456757
1	14464421	14464480	0.0223081109583379
1	14468429	14468488	0.00572773513992735
1	14470708	14470767	-0.00643947942368492
1	14473288	14473347	0.103098424726461
1	14476975	14477034	-0.0736476379400433
1	14480385	14480444	-0.0364530019062119
1	14482343	14482403	-0.0220943890106862
1	14485002	14485061	0.0242944723288873
1	14491298	14491354	-0.000646250719532626
1	14493840	14493899	0.00553220388876854
1	14497536	14497595	-0.0230113750334527
1	14502896	14502955	0.0194710697233222
1	14508094	14508152	0.00024693305904034
1	14510495	14510554	0.0832784947315592
1	14514397	14514456	0.00398646032503042
1	14520234	14520293	0.00890821277421027
1	14523791	14523851	0.0407814511198151
1	14527973	14528032	-0.097914579249309
1	14530587	14530646	0.0513253617190196
1	14536457	14536516	0.0294549640258077
1	14538345	14538405	0.08287820382068
1	14540341	14540400	0.0365209308301463
1	14542950	14543009	0.0674096054226639
1	14546082	14546141	0.0855320004991787
1	14551103	14551162	-0.192432739244089
1	14554416	14554475	-0.0382584621148466
1	14560927	14560976	0.0257365335973008
1	14561006	14561065	0.000319672761291577
1	14562636	14562695	-0.0565550813415526
1	14565238	14565297	0.0287619016537468
1	14567822	14567881	0.0519174462537473
1	14570856	14570915	0.0148721142061409
1	14576306	14576365	0.0781604629074406
1	14576306	14576365	0.0555400288314598
1	14589130	14589189	0.0121984464567256
1	14593647	14593706	0.0357377899257047
1	14595917	14595976	0.0227526638595773
1	14598537	14598596	-0.0061917070707093
1	14601318	14601377	-0.0793628988245307
1	14604259	14604318	0.0471734521618460
1	14606466	14606525	0.0411935158040821
1	14611270	14611329	-0.0827021135695908
1	14615293	14615352	0.0629003558886747
1	14617522	14617582	-0.0161347670026604
1	14620559	14620618	0.106731621265706
1	14623752	14623811	0.0374948247200081
1	14626930	14626989	0.0589944479697536
1	14629553	14629612	0.0160059099338859
1	14633525	14633584	-0.0510969437566878
1	14636492	14636551	-0.0303534753839843
1	14642169	14642228	-0.0424009105645025
1	14645542	14645601	-0.106039207032859
1	14647534	14647589	-0.0129779595670071
1	14652338	14652397	-0.0914628651949453
1	14654969	14655028	0.053634136034231
1	14658828	14658887	0.0369668802553849
1	14662868	14662927	0.0240493939444842
1	14668308	14668367	0.0223257293775510
1	14670917	14670976	-0.0173243315607707
1	14673293	14673352	0.0252018520279889
1	14677566	14677625	0.00190519329226909
1	14681372	14681432	0.0416574546359231
1	14683566	14683625	0.115017788298608
1	14687286	14687345	-0.0508286972788707
1	14692702	14692761	-0.0346256535699971
1	14696686	14696745	-0.0322298539279586
1	14699440	14699499	0.0685447627997605
1	14703415	14703474	-0.133594465503982
1	14706652	14706711	0.00560452253404725
1	14712400	14712459	-0.0298654242365533
1	14715900	14715959	0.0642494406237211
1	14721788	14721847	0.0530732823829819
1	14725711	14725770	-0.0622734863186726
1	14728524	14728580	0.0441352309925535
1	14732952	14733011	0.0521121318753216
1	14736246	14736305	0.0594209398789638
1	14738981	14739040	-0.141546992883731
1	14742754	14742813	-0.0518684525194442
1	14745262	14745321	0.127922868253002
1	14749714	14749773	-0.0739050837834491
1	14753864	14753923	0.0755752652144437
1	14759230	14759289	-0.00630733591851896
1	14764014	14764073	0.0251166708325534
1	14768745	14768804	-0.0455350297992214
1	14771243	14771302	-0.0341473517390954
1	14773120	14773179	0.0214552349726168
1	14777779	14777838	-0.0249526615447139
1	14781767	14781826	-0.0383686737779685
1	14786941	14787000	0.00755430248600713
1	14792365	14792424	0.00876154203987129
1	14794811	14794870	0.0155282374105827
1	14800658	14800717	-0.0691271499320702
1	14804159	14804218	0.0668363184052573
1	14806580	14806640	0.0787943400202806
1	14808258	14808317	0.0134871871996012
1	14810825	14810884	-0.00428223927884108
1	14812231	14812290	-0.0290631001272508
1	14815694	14815753	0.042735071668706
1	14821338	14821397	0.0100381414205917
1	14825325	14825384	0.110439166098595
1	14827522	14827581	0.0362256264026697
1	14829729	14829788	0.0387279449772438
1	14832990	14833049	0.114074171705770
1	14834966	14835024	0.0611265808879637
1	14839427	14839486	0.0512312030389211
1	14845838	14845897	-0.0293926778246233
1	14847499	14847558	0.00732572970690508
1	14849962	14850021	-0.0401859075872600
1	14854419	14854478	0.05947396308018
1	14858735	14858794	0.0606120661662587
1	14864445	14864504	0.0156567772722930
1	14866988	14867047	-0.0199052692943718
1	14869263	14869322	-0.0753042050991604
1	14870878	14870937	-0.0143286646421570
1	14875348	14875407	-0.00814387988049498
1	14878921	14878977	0.0690223759743761
1	14882332	14882391	-0.0168679703738487
1	14884840	14884899	0.0103250214779335
1	14887829	14887888	-0.0025710436568667
1	14890113	14890172	-0.000223573142898451
1	14894200	14894259	0.0412097298200131
1	14897225	14897284	0.0302815270289371
1	14903139	14903198	-0.00978764229332785
1	14907405	14907464	0.0173518722218368
1	14912006	14912065	0.0857231762875612
1	14915905	14915964	0.0822784214323395
1	14917623	14917682	-0.0121977211470252
1	14923720	14923779	0.0188015773255347
1	14926113	14926172	0.0561633024386924
1	14930199	14930258	-0.0464247674192372
1	14934452	14934511	-0.0445903735265971
1	14937524	14937583	0.0901574031485845
1	14940852	14940911	0.0658869425691921
1	14944852	14944911	0.147048860428919
1	14949687	14949746	0.0191632990340619
1	14952700	14952759	-0.0459031636262007
1	14952700	14952759	-0.0354814385661689
1	14955620	14955679	0.0419474527204976
1	14958568	14958627	0.0064200730166285
1	14962044	14962105	0.030667153265544
1	14967156	14967216	0.0410953231599766
1	14969810	14969869	-0.00272651116882947
1	14972496	14972553	-0.0732778103834799
1	14975568	14975627	0.0828142894026232
1	14978908	14978967	0.0873498299278755
1	14981203	14981262	0.0249454994449496
1	14986066	14986125	0.0647011611053095
1	14991171	14991224	-0.0445538516348123
1	14993037	14993096	0.0531054419292678
1	14997399	14997458	0.0806253745776045
1	15001757	15001807	0.084537368314801
1	15005001	15005060	-0.0731609714185182
1	15010350	15010409	-0.0804334527257935
1	15014690	15014749	0.0271902385087066
1	15018203	15018262	-0.0156825102822348
1	15023501	15023560	0.107467357112078
1	15029098	15029157	-0.0647605466853836
1	15034240	15034299	0.088503777844629
1	15039368	15039427	0.0219416796436752
1	15041658	15041717	0.0828654727024587
1	15045384	15045442	0.0451294469292661
1	15048854	15048913	0.0613578585069763
1	15052714	15052761	0.0903493755750522
1	15058611	15058670	-0.0359759496887289
1	15064412	15064471	0.0408932142739301
1	15068578	15068637	0.0106724126534745
1	15073817	15073876	-0.0348997279628144
1	15077906	15077965	-0.0303798192514125
1	15081249	15081308	-0.0779830040945606
1	15084148	15084207	-0.0921912949583756
1	15088980	15089039	0.0375610577349567
1	15092703	15092759	-0.0716938280626106
1	15095849	15095905	0.0582509356372564
1	15098639	15098698	0.0325204734939989
1	15102815	15102874	0.0496970934869834
1	15105741	15105800	0.0240345195847970
1	15109752	15109802	-0.0506907262393758
1	15112547	15112606	0.0647913519548928
1	15115593	15115652	-0.0284579302066261
1	15119245	15119303	-0.0999042862730012
1	15121427	15121486	0.0049432792114353
1	15125405	15125464	0.0208793415784590
1	15130938	15130997	0.00918710259666236
1	15136337	15136394	0.0967350803014865
1	15141129	15141188	0.0396418469305507
1	15143327	15143386	-0.0172627538007112
1	15145841	15145899	0.0126826174011217
1	15147906	15147957	-0.0101882679722685
1	15148279	15148338	-0.0217489743613671
1	15148671	15148717	0.0424056247999905
1	15149093	15149152	-0.0739090100521952
1	15149543	15149587	-0.00498368196524811
1	15149946	15149990	0.0632608286231631
1	15150216	15150266	0.135793369061344
1	15150480	15150539	-0.102544899841000
1	15150938	15150990	-0.0405096162862260
1	15151508	15151567	-0.0799297057789268
1	15155742	15155801	0.0104708074506003
1	15158665	15158723	-0.104793020447709
1	15162189	15162248	7.95314050344012e-05
1	15166228	15166278	-0.127466217081288
1	15168638	15168698	0.0270268424600664
1	15174059	15174107	-0.0255874024211915
1	15177637	15177696	-0.113847680029774
1	15180531	15180588	0.052829071365158
1	15185776	15185832	-0.0247857795533432
1	15188826	15188883	-0.0778364086246524
1	15190946	15190996	0.0317597409513303
1	15197059	15197111	0.0680733760075992
1	15198762	15198821	-0.0405214836101059
1	15199260	15199304	0.0528468788894486
1	15199281	15199325	0.0779089183350478
1	15199550	15199594	0.0231365952305007
1	15199675	15199720	0.0708449985566387
1	15199687	15199738	-0.00201280827219914
1	15199707	15199752	-0.149151971288477
1	15199741	15199785	-0.0439436802081597
1	15199765	15199824	-0.0250366522658408
1	15199777	15199834	-0.0231360177534403
1	15199792	15199841	0.0369009856298888
1	15202696	15202748	-0.00276486410399802
1	15206905	15206964	0.0321567707011163
1	15210642	15210701	-0.0274488951653651
1	15213499	15213558	-0.0567513633595144
1	15216494	15216553	-0.0378608916097126
1	15220793	15220837	0.0936774619349327
1	15223833	15223890	0.0676008916922122
1	15229644	15229699	-0.0299575504788041
1	15234560	15234615	-0.0078098568725709
1	15237567	15237626	0.101548751244231
1	15237614	15237673	0.176744312795408
1	15237644	15237703	0.0755965586177784
1	15237670	15237729	0.0961840135613655
1	15237709	15237768	0.124708423441518
1	15237735	15237794	0.168043887417786
1	15237751	15237810	0.126844790555367
1	15237923	15237982	0.127645191582677
1	15237952	15238011	0.118300838832542
1	15237978	15238037	0.151853744247901
1	15238985	15239044	-0.0678926603658768
1	15242540	15242599	-0.000752403021050953
1	15246182	15246237	-0.066408042311066
1	15251130	15251189	0.0558078678142486
1	15254157	15254214	0.0697074230126445
1	15256583	15256632	0.0792764210570838
1	15259799	15259858	-0.00943253180857988
1	15265282	15265341	-0.0433614858967862
1	15270155	15270214	-0.0407769306998893
1	15275343	15275402	0.0534135101718884
1	15278482	15278541	-0.0187103791812331
1	15282386	15282446	-0.160277650396719
1	15288173	15288227	-0.186536173279216
1	15291954	15292013	-0.105826699336528
1	15294730	15294789	-0.100707097557946
1	15300403	15300454	-0.115719703783040
1	15303488	15303547	-0.072206436720763
1	15307151	15307210	-0.00421398549588029
1	15312211	15312270	-0.0106630758751524
1	15316108	15316164	-0.0856218203865862
1	15320492	15320551	-0.0403355047001135
1	15324762	15324821	0.00702831107069758
1	15329084	15329128	-0.0335684978999546
1	15329648	15329707	-0.0211309998227769
1	15330377	15330436	0.0057375562155592
1	15330778	15330837	0.000584737900334567
1	15330916	15330960	0.0906382012322538
1	15331108	15331167	-0.0226661545049669
1	15331541	15331600	-0.00790175258308819
1	15331545	15331605	-0.0575337971973668
1	15331889	15331948	0.0220241247243905
1	15332123	15332182	0.00534828911061714
1	15333010	15333054	0.106625029639301
1	15336089	15336144	-0.0464376364559746
1	15339863	15339922	-0.0802884355320637
1	15345007	15345066	0.142595937875247
1	15349181	15349240	0.0500305299803371
1	15354537	15354596	-0.0761552261540271
1	15356886	15356945	0.064811675008802
1	15362411	15362470	-0.00500506986986487
1	15365243	15365298	-0.00706101678804319
1	15367203	15367263	-0.0734088067626917
1	15372780	15372839	-0.0563562902987838
1	15372780	15372839	-0.104882718510344
1	15376014	15376068	-0.00510978033321582
1	15379291	15379350	-0.111891070925502
1	15382212	15382271	0.093435280550359
1	15387737	15387794	0.0442352832336026
1	15393038	15393095	0.000882098367176809
1	15395773	15395832	0.0586495828253292
1	15399784	15399843	-0.0163647585665995
1	15404204	15404263	0.0581619717440971
1	15407023	15407080	-0.0358228252376878
1	15409546	15409607	-0.0158772736105816
1	15412392	15412451	0.0184422377160526
1	15417225	15417284	-0.0110825224927214
1	15422057	15422116	-0.0366693312456994
1	15426688	15426747	-0.00979614698124113
1	15429542	15429601	-0.0454594800163512
1	15432150	15432209	0.0223940736413636
1	15436896	15436955	-0.073503777047078
1	15442292	15442351	0.0478339257094359
1	15447147	15447206	-0.0332924079786588
